datetime,dataset,trial,completed_trials,auc,auprc,seed,训练轮次,lr,weight_decay,embedding_dim,batch_size,subgraph_size,readout,auc_test_rounds,negsamp_ratio,auc_each_trial,auprc_each_trial,best_epoch_each_trial,best_loss_each_trial
2026-06-18T23:03:03,BlogCatalog,10,10,78.25±0.67(79.95),32.70±0.90(34.28),42,400,0.003,0.0,64,300,4,avg,256,1,77.82;77.74;78.62;79.95;78.20;78.26;77.98;78.65;77.66;77.61,33.31;32.46;32.88;34.28;33.58;32.63;31.39;33.08;31.18;32.18,383;395;380;394;396;379;387;367;383;394,0.374876;0.373626;0.387880;0.392597;0.367509;0.368404;0.372945;0.371400;0.390149;0.382866
2026-06-18T23:06:07,Flickr,10,10,75.06±0.81(76.30),27.31±1.27(29.24),42,400,0.001,0.0,64,300,4,avg,256,1,75.43;73.95;75.33;73.49;74.90;74.77;75.75;74.94;76.30;75.78,26.96;26.27;26.76;25.24;26.72;27.69;28.78;26.39;29.24;29.08,398;389;397;395;399;392;386;394;389;395,0.463450;0.473909;0.473372;0.471541;0.493517;0.460231;0.465367;0.473477;0.465670;0.474954
2026-06-19T06:40:56,ACM,10,10,81.91±1.22(83.65),32.52±2.05(35.42),42,400,0.0005,0.0,64,300,4,avg,256,1,82.65;81.33;82.31;82.37;83.43;81.90;80.21;81.70;79.59;83.65,33.42;32.75;33.68;31.08;34.84;33.69;29.51;31.92;28.87;35.42,397;394;392;385;392;394;399;397;398;394,0.214418;0.244360;0.210067;0.224245;0.198375;0.203281;0.209852;0.209520;0.231921;0.189731
2026-06-19T06:41:26,cora,10,10,89.06±0.88(90.72),41.28±5.05(49.48),42,100,0.001,0.0,64,300,4,avg,256,1,88.82;88.73;89.93;88.56;89.66;88.40;88.63;87.48;89.65;90.72,41.05;37.33;39.41;44.92;49.48;34.66;38.42;34.58;44.85;48.07,96;99;96;99;99;97;98;94;99;97,0.428738;0.410626;0.417700;0.413067;0.405227;0.421924;0.416707;0.427544;0.363000;0.372192
